id,name
465,Fagioli neri secchi
466,Fagioli rossi precotti
467,Fagioli rossi secchi
468,Fagiolini
469,Fagiolini piattoni
470,Faraona
471,Farfalle
472,Farfalle Integrali
473,Farfalline all'uovo
474,Farina
475,Farina 0
476,Farina 00
477,Farina 1
478,Farina 2
479,Farina Manitoba
480,Farina di Kamut®
481,Farina di amaranto
482,Farina di avena
483,Farina di canapa
484,Farina di castagne
485,Farina di castagne senza glutine
486,Farina di ceci
487,Farina di cocco
488,Farina di enkir
489,Farina di farro
490,Farina di farro integrale
491,Farina di frumento
492,Farina di grano arso
493,Farina di grano duro
494,Farina di grano saraceno
495,Farina di grano saraceno senza glutine
496,Farina di grano tenero
497,Farina di lupini
498,Farina di mais
499,Farina di mais bianco
500,Farina di mais bramata
501,Farina di mais bramata bianca
502,Farina di mais e cereali per polenta istantanea
503,Farina di mais fioretto
504,Farina di mais fumetto
505,Farina di mais giallo
506,Farina di mais integrale
507,Farina di mais integrale per polenta istantanea
508,Farina di mais senza glutine
509,Farina di mandorle
510,Farina di nocciole
511,Farina di pistacchi
512,Farina di quinoa
513,Farina di riso
514,Farina di riso integrale
515,Farina di riso senza glutine
516,Farina di riso venere
517,Farina di segale
518,Farina di semi di carrube
519,Farina di tapioca
520,Farina di teff
521,Farina fiore sardo
522,Farina integrale
523,Farina integrale di miglio
524,Farina istantanea per polenta
525,Farina istantanea per polenta taragna
526,Farina per chapati
527,Farina per pane senza glutine
528,Farina per pinsa
529,Farina per polenta taragna
530,Farro
531,Farro perlato
532,Fasolari
533,Fave
534,Fave di tonka
535,Fave secche
536,Fave surgelate
537,Fecola di patate
538,Fecola di patate senza glutine
539,Fegatini di pollo
540,Fegato di pollo
541,Fegato di vitello
542,Fesa di tacchino
543,Fesa di vitello
544,Feta
545,Fettine di manzo
546,Fettine di vitello
547,Fettuccine
548,Fettuccine 5 cereali e uova
549,Fettuccine all'uovo
550,Fichi
551,Fichi secchi
552,Fichi viola
553,Fieno greco
554,Filetti di cernia
555,Filetti di nasello
556,Filetti di platessa
557,Filetti di tonno
558,Filetto di maiale
559,Filetto di manzo
560,Filetto di merluzzo
561,Filetto di salmone
562,Filetto di vitello
563,Filini
564,Filoncini di pane
565,Finocchi
566,Finocchietto selvatico
567,Fiocchi di avena
568,Fiocchi di latte
569,Fiocchi di sale
570,Fior di sale
571,Fiordilatte
572,Fiori di lavanda
573,Fiori di zucca
574,Fiori di zucchero
575,Fiori eduli
576,Fiori in ostia
577,Focaccia senza glutine
578,Foglie di limoni
579,Foglie di vite
580,Foglie in pasta di zucchero
581,Fontal
582,Fontina
583,Formaggio
584,Formaggio di Fossa
585,Formaggio fiscidu
586,Formaggio fresco
587,Formaggio fresco al peperoncino
588,Formaggio fresco spalmabile
589,Formaggio fresco spalmabile light
590,Formaggio fresco spalmabile senza glutine
591,Formaggio fresco spalmabile senza lattosio
592,Formaggio latteria
593,Formaggio puzzone
594,Fragole
595,Fragoline di bosco
596,Frattaglie di maiale
597,Frattaglie di pollo
598,Fregola
599,Freselle
600,Friarielli
601,Friggitelli
602,Friselle
603,Fromage blanc
604,Frumina
605,Frutta candita
606,Frutta disidratata
607,Frutta fresca
608,Fruttapec 1:1
609,Fruttapec 2:1
610,Frutti della passione
611,Frutti di bosco
612,Frutti di bosco disidratati
613,Frutti di cappero
614,Frutti di cappero sott'aceto
615,Frutto della passione
616,Fruttosio
617,Fumetto di crostacei
618,Fumetto di pesce
619,Funghi
620,Funghi champignon
621,Funghi chiodini
622,Funghi finferli (gallinacci)
623,Funghi orecchioni o ostrica (Pleurotus)
624,Funghi pioppini
625,Funghi porcini
626,Funghi portobello
627,Funghi prataioli
628,Funghi secchi
629,Fusi di pollo
630,Fusilli
631,Fusilli 5 cereali
632,Fusilli Bucati Corti
633,Fusilli Integrali
634,Fusilli Senza Glutine
635,Fusilli di lenticchie rosse
636,Fusilloni
637,Galletto
638,Gallina
639,Gallinella
640,Gamberetti
641,Gamberi
642,Gamberoni
643,Gambi di cipollotto
644,Garam Masala
645,Garganelli all'uovo
646,Gassosa
647,Gelatina
648,Gelatina d'uva
649,Gelatina in fogli
650,Gelatina in fogli senza glutine
651,Gelato
652,Gelato al cioccolato
653,Gelato al fiordilatte
654,Gelato alla crema
655,Gelato alla fragola
656,Gelato alla panna
657,Gelato alla vaniglia
658,Gelato allo yogurt
659,Germogli alfa alfa
660,Germogli di bambù
661,Germogli di barbabietola
662,Germogli di crescione
663,Germogli di soia
664,Gherigli di noci
665,Ghiaccio
666,Gin
667,Ginepro
668,Ginger beer
669,Glassa di aceto balsamico
670,Glicerina
671,Glucosio
672,Glutine di frumento
673,Gnocchetti Sardi
674,Gnocchetti di patate
675,Gnocchi di patate
676,Gocce di cioccolato
677,Gocce di cioccolato bianco
678,Gocce di cioccolato fondente
679,Gocce di cioccolato fondente senza glutine
680,Golden syrup
681,Gorgonzola
682,Grana Padano DOP
683,Granchio
684,Grand Marnier
685,Granella di cioccolato
686,Granella di mandorle
687,Granella di nocciole
688,Granella di nocciole senza glutine
689,Granella di noci
690,Granella di pistacchi
691,Granella di zucchero
692,Grani di Kefir
693,Grano
694,Grano cotto
695,Grano per pastiera
696,Grappa
697,Grissini
698,Groviera
699,Gruyère DOP
700,Guacamole
701,Guancia di maiale
702,Guanciale
703,Il latte condensato Nestlé
704,Indivia belga
705,Insalata
706,Insalata mista
707,Insalata misticanza
708,Insalata riccia
709,Insalata russa
710,Insalata trocadero
711,Interiora di agnello
712,Isomalto
713,Jack Daniel's Barbecue Sauce
714,Ketchup
715,Kirsch
716,Kiwi
717,Kumquat
718,La Bottega di Olivia&Marino
719,Lambrusco
720,Lampascioni
721,Lamponi
722,Lamponi disidratati
723,Lampredotto
724,Langres
725,Lardo
726,Lardo di Colonnata
727,Lasagne
728,Lasagne Sottili all'uovo
729,Lasagne Verdi all'uovo
730,Lasagne all'uovo
731,Lasagne ricce
732,Latte
733,Latte condensato
734,Latte condensato al cacao Nestlé
735,Latte di cocco
736,Latte di kefir
737,Latte di mandorle
738,Latte di mandorle senza glutine
739,Latte di riso
740,Latte di soia
741,Latte in polvere
742,Latte intero
743,Latte parzialmente scremato
744,Latte scremato
745,Latte senza lattosio
746,Latticello
747,Lattuga
748,Lattuga iceberg
749,Lattuga lollo
750,Lattuga romana
751,Lavanda
752,Lecitina di soia
753,Legumi misti
754,Lemon curd
755,Lemongrass
756,Lenticchie
757,Lenticchie precotte
758,Lenticchie rosse decorticate
759,Lenticchie secche
760,Lepre
761,Lievito chimico in polvere
762,Lievito di birra fresco
763,Lievito di birra fresco senza glutine
764,Lievito di birra secco
765,Lievito di birra secco senza glutine
766,Lievito enologico
767,Lievito in polvere per dolci
768,Lievito in polvere per dolci senza glutine
769,Lievito istantaneo per preparazioni salate
770,Lievito istantaneo per preparazioni salate senza glutine
771,Lievito madre
772,Lievito madre liquido
773,Lime
774,Limonata
775,Limoncello
776,Limone candito
777,Limoni
778,Lingua salmistrata
779,Linguine
780,Linguine senza glutine
781,Liquirizia
782,Liquirizia in polvere
783,Liquore
784,Liquore al caffè
785,Liquore all'anice
786,Liquore all'arancia
787,Liquore alle erbe
788,Lonza di maiale
789,Lorighittas
790,Luganega
791,Lumache
792,Lumachine di mare
793,Lumaconi
794,Lupini
795,Macarons
796,Maccheroncini al pettine
797,Macis
798,Maggiorana
799,Maiale
800,Maionese
801,Mais
802,Malto
803,Malto d'orzo
804,Malto di riso
805,Malto di riso senza glutine
806,Mandarini
807,Mandarini canditi
808,Mandorle
809,Mandorle armelline
810,Mandorle in polvere
811,Mandorle in scaglie
812,Mandorle pelate
813,Mango
814,Manzo
815,Maraschino
816,Margarina vegetale
817,Marmellata
818,Marmellata di albicocche
819,Marmellata di arance
820,Marmellata di fragole
821,Marmellata di lamponi
822,Marmellata di peperoncini
823,Marmellata di prugne
824,Marron glaces
825,Marroni
826,Mars
827,Marsala
828,Marsala all'uovo
829,Marshmallow
830,Marzapane
831,Mascarpone
832,Matite alimentari
833,Mazzancolle
834,Melagrana
835,Melanzane
836,Melanzane ovali nere
837,Melanzane perlina
838,Melanzane tonde
839,Melassa
840,Mele
841,Mele Ambrosia
842,Mele Cotogne
843,Mele Evelina
844,Mele Fuji
845,Mele Fujion
846,Mele Gala
847,Mele Golden
848,Mele Golden Delicious
849,Mele Granny Smith
850,Mele Red Delicious
851,Mele Royal Gala
852,Mele Stayman
853,Mele annurche
854,Mele chantecler
855,Mele renette
856,Mele stark
857,Mele verdi
858,Melissa
859,Melone
860,Melone cantalupo
861,Melone giallo invernale
862,Menta
863,Menta essiccata
864,Mentuccia
865,Meringhe
866,Merluzzetti
867,Merluzzo
868,Mezze Maniche Rigate
869,Mezze Penne Rigate
870,Mezze Penne Rigate Integrali
871,Mezzi Canneroni
872,Mezzi paccheri
873,Midollo
874,Miele
875,Miele di acacia
876,Miele di arancio
877,Miele di castagno
878,Miele di corbezzolo
879,Miele di erica
880,Miele di tiglio
881,Miele di timo
882,Miele millefiori
883,Miglio
884,Mini Farfalle
885,Mini Fusilli
886,Mini Penne Rigate
887,Mini Pipe Rigate
888,Mini Ruote
889,Mini Tortiglioni
890,Mirtilli
891,Mirtilli rossi
892,Mirto
893,Miso
894,Mix di cereali
895,Mix di cereali e quinoa
896,Mix di farine senza glutine
897,Mix di frutta secca/essiccata
898,Mix di pepi
899,Mix tandoori
900,Montasio
901,Monte Veronese
902,More
903,Mortadella
904,Mortadella con pistacchi
905,Mortadella di fegato
906,Moscardini
907,Moscato
908,Mostarda bolognese
909,Mostarda di Cremona
910,Mostarda mantovana
911,Mozzarella
912,Mozzarella di bufala
913,Mozzarella per pizza
914,Mozzarelline ciliegine
915,Muesli
916,Naruto
917,Nasello
918,Nduja
919,Nebbiolo
920,Nero di seppia
921,Nespole
922,Nesquik
923,Nesquik Squeeze
924,Nocciole
925,Nocciole intere
926,Nocciole intere spellate
927,Nocciole pralinate
928,Nocciole tostate
929,Noce di cocco
930,Noce di manzo
931,Noce moscata
932,Noci
933,Noci pecan
934,Nodini
935,Noodles
936,Nutella
937,Nutella®
938,Olio
939,Olio di cocco
940,Olio di oliva
941,Olio di riso
942,Olio di semi
943,Olio di semi di arachide
944,Olio di semi di girasole
945,Olio di semi di girasole altoleico
946,Olio di semi di mais
947,Olio di sesamo
948,Olio extravergine d'oliva
949,Olive
950,Olive Ascolane tenere
951,Olive baresane
952,Olive di Gaeta
953,Olive nere
954,Olive nere Greche
955,Olive nere in salamoia
956,Olive nere infornate
957,Olive nere nizzarde
958,Olive riviera
959,Olive taggiasche
960,Olive verdi
961,Olive verdi in salamoia
962,Ombrina
963,Orata
964,Orecchiette
965,Orecchiette fresche
966,Origano
967,Oro alimentare
968,Ortiche
969,Orzo
970,Orzo perlato
971,Ossibuchi di tacchino
972,Ossibuchi di vitello
973,Ostia
974,Ostriche
975,Ovetti
976,Ovetti confettati
977,Ovetti di cioccolato al latte
978,Ovetti di cioccolato fondente
979,Paccheri
980,Paglia e Fieno all'uovo
981,Pajata
982,Pak choi
983,Palamita
984,Palline colorate
985,Pan brioche
986,Pan carrè
987,Pan di Spagna
988,Pancarrè
989,Pancarrè integrale
990,Pancetta
991,Pancetta (tesa)
992,Pancetta affumicata
993,Pancetta affumicata senza glutine
994,Pancetta arrotolata
995,Pancetta dolce
996,Pancetta fresca
997,Pandoro
998,Pane
999,Pane ai 3 farri
1000,Pane arabo
1001,Pane bianco in cassetta
1002,Pane carasau
1003,Pane casereccio
1004,Pane di farro
1005,Pane di segale
1006,Pane grattugiato
1007,Pane guttiau
1008,Pane integrale
1009,Pane integrale in cassetta
1010,Pane integrale multi-cereali
1011,Pane lungo per tramezzini
1012,Pane nero
1013,Pane nero ai cereali
1014,Pane per tramezzini
1015,Pane raffermo
1016,Pane rustico
1017,Pane senza glutine
1018,Pane toscano
1019,Panettoncini
1020,Panettone
1021,Pangrattato
1022,Pangrattato senza glutine
1023,Panini ai cereali
1024,Panini da hamburger
1025,Panini da hot dog
1026,Panini di farro
1027,Panini di grano duro
1028,Panini integrali
1029,Panko
1030,Panna acida
1031,Panna di soia
1032,Panna fresca liquida
1033,Panna fresca senza lattosio
1034,Panna vegetale senza lattosio
1035,Panna vegetale zuccherata
1036,Pannerone
1037,Pannocchia di mais
1038,Pannocchie
1039,Pannocchie precotte
1040,Papaya
1041,Pappardelle Ricce all'uovo
1042,Pappardelle all'uovo
1043,Paprika
1044,Paprika affumicata
1045,Paprika dolce
1046,Paprika piccante
1047,Parmigiano Reggiano DOP
1048,Passata di pomodoro
1049,Passito di Pantelleria
1050,Pasta
1051,Pasta Mista
1052,Pasta Sfoglia
1053,Pasta brisé
1054,Pasta di aglio
1055,Pasta di aglio e zenzero
1056,Pasta di arance
1057,Pasta di curry
1058,Pasta di limoni
1059,Pasta di mandarini
1060,Pasta di mandorle
1061,Pasta di nocciole
1062,Pasta di pesce
1063,Pasta di pinoli
1064,Pasta di pistacchi
1065,Pasta di salame
1066,Pasta di zucchero
1067,Pasta fillo
1068,Pasta fresca
1069,Pasta kataifi
1070,Pasta per il pane
1071,Pasta per la pizza
1072,Pasta tandoori
1073,Pastinaca
1074,Patate
1075,Patate americane
1076,Patate bianche
1077,Patate dolci (o americane)
1078,Patate fritte
1079,Patate novelle
1080,Patate ratte
1081,Patate rosse
1082,Patate viola
1083,Patè di olive
1084,Patè di olive nere
1085,Pavesini
1086,Pecora
1087,Pecorino
1088,Pecorino di fossa
1089,Pecorino romano
1090,Pecorino sardo
1091,Pecorino toscano
1092,Pectina
1093,Penne Rigate
1094,Penne Rigate Bio
1095,Penne Rigate Senza Glutine
1096,Penne di grano saraceno
1097,Penne di lenticchie rosse
1098,Pennette Rigate
1099,Pennette Rigate Integrali
1100,Pennette rigate 5 cereali
1101,Pennoni
1102,Pennoni lisci
1103,Pennoni rigati
1104,Pepe
1105,Pepe bianco
1106,Pepe bianco in grani
1107,Pepe di Caienna
1108,Pepe di Kampot
1109,Pepe di Sarawak
1110,Pepe di Sichuan
1111,Pepe giamaicano
1112,Pepe in grani
1113,Pepe misto in grani
1114,Pepe nero
1115,Pepe nero in grani
1116,Pepe rosa
1117,Pepe rosa in grani
1118,Pepe verde
1119,Pepe verde in grani
1120,Peperoncini Jalapeno
1121,Peperoncini piccanti
1122,Peperoncini tondi piccanti
1123,Peperoncino
1124,Peperoncino dolce
1125,Peperoncino fresco
1126,Peperoncino in polvere
1127,Peperoncino secco
1128,Peperoncino verde
1129,Peperoncino verde dolce
1130,Peperoncino verde piccante
1131,Peperoni
1132,Peperoni cruschi
1133,Peperoni dolci
1134,Peperoni dolci secchi
1135,Peperoni friggitelli
1136,Peperoni gialli
1137,Peperoni rossi
1138,Peperoni sott'aceto
1139,Peperoni sott'olio
1140,Peperoni verdi
1141,Peperoni verdi a cornetto
1142,Pera candita
1143,Pere
1144,Pere Decana
1145,Pere Williams
1146,Pere abate
1147,Pere coscia
1148,Pere kaiser
1149,Perline di zucchero
1150,Pesce Persico
1151,Pesce San Pietro
1152,Pesce di mare
1153,Pesce spada
1154,Pesce spada affumicato
1155,Pesche
1156,Pesche Percoche
1157,Pesche bianche
1158,Pesche gialle
1159,Pesche noci
1160,Pesteda valtellinese
1161,Pesto alla Genovese
1162,Pesto di rucola
1163,Petto d'anatra
1164,Petto di pollo
1165,Petto di tacchino
1166,Pezzogna
1167,Piadine
1168,Piadine integrali
1169,Piadine senza strutto
1170,Pici
1171,Pimento
1172,Pinoli
1173,Pipe Rigate
1174,Piselli precotti
1175,Piselli secchi
1176,Piselli surgelati
1177,Pisellini
1178,Pistacchi
1179,Pistacchi non salati
1180,Pistacchi tostati
1181,Pistacchi tostati salati
1182,Pisto
1183,Pita
1184,Pizzette
1185,Platessa
1186,Polenta
1187,Polenta istantanea
1188,Polline
1189,Pollo
1190,Polpa di granchio
1191,Polpa di pomodoro
1192,Polpetti
1193,Polpo
1194,Pomodori
1195,Pomodori San Marzano
1196,Pomodori costoluti
1197,Pomodori cuore di bue
1198,Pomodori datterini pelati
1199,Pomodori di Pachino
1200,Pomodori insalatari
1201,Pomodori marinda
1202,Pomodori pelati
1203,Pomodori perini
1204,Pomodori piccadilly
1205,Pomodori pizzutelli
1206,Pomodori ramati
1207,Pomodori sardi (camone)
1208,Pomodori secchi
1209,Pomodori secchi sott'olio
1210,Pomodori secchi sottolio
1211,Pomodori verdi
1212,Pomodorini
1213,Pomodorini ciliegino
1214,Pomodorini datterini
1215,Pomodorini gialli
1216,Pomodorini in scatola
1217,Pomodorini perini
1218,Pomodorini secchi sottolio
1219,Pomodorini verdi
1220,Pompelmi
1221,Pompelmi rosa
1222,Porchetta
1223,Porri
1224,Porto
1225,Preparato per confetture 1:1
1226,Preparato per confetture 3:1
1227,Preparato per decorazioni
1228,Prezzemolo
1229,Primosale
1230,Prosciutto
1231,Prosciutto cotto
1232,Prosciutto cotto alle erbe
1233,Prosciutto cotto di praga
1234,Prosciutto crudo
1235,Prosecco
1236,Provola
1237,Provola affumicata
1238,Provolone
1239,Provolone piccante
1240,Prugne
1241,Prugne disidratate
1242,Prugne secche
1243,Puccia salentina
1244,Puntarelle
1245,Quaglia
1246,Quartirolo Lombardo
1247,Quinoa
1248,Quinoa rossa
1249,Rabarbaro
1250,Raclette
1251,Radiatori
1252,Radicchio
1253,Rana pescatrice
1254,Rape
1255,Raschera DOP
1256,Raspadura
1257,Ravanelli
1258,Reblochon
1259,Reginette
1260,Ribes
1261,Ribes rosso
1262,Ricci di mare
1263,Ricciola
1264,Ricotta
1265,Ricotta affumicata
1266,Ricotta di bufala
1267,Ricotta di capra
1268,Ricotta di pecora
1269,Ricotta mista
1270,Ricotta salata
1271,Ricotta vaccina
1272,Rigatoni
1273,Riso
1274,Riso Arborio
1275,Riso Basmati
1276,Riso Bomba
1277,Riso Carnaroli
1278,Riso Ribe
1279,Riso Roma
1280,Riso di semola
1281,Riso integrale
1282,Riso nero Venere
1283,Riso nishiki
1284,Riso originario
1285,Riso parboiled
1286,Riso per sushi
1287,Riso pilaf
1288,Riso rosso
1289,Riso soffiato
